frame,si,ti
1,85.47486877441406,0.0
2,88.0228500366211,37.09874725341797
3,90.62443542480469,34.04387664794922
4,93.28532409667969,33.66353225708008
5,96.01251983642578,32.0499382019043
6,98.96401977539062,31.754915237426758
7,101.89310455322266,32.27980041503906
8,104.50664520263672,32.420345306396484
9,106.87366485595703,33.175846099853516
10,109.11807250976562,32.73313903808594
11,111.40850067138672,32.36845397949219
12,113.61573028564453,32.525821685791016
13,115.44905853271484,31.96861457824707
14,116.86180114746094,29.93645477294922
15,116.91081237792969,23.253623962402344
16,116.7594985961914,17.00419807434082
17,116.52889251708984,11.373320579528809
18,116.528076171875,1.0895074605941772
19,116.52973175048828,1.0797306299209595
20,116.5289306640625,1.1034916639328003
21,116.52742767333984,1.2152551412582397
22,116.52743530273438,1.0317472219467163
23,116.52848052978516,1.0273445844650269
24,116.52803802490234,1.0578997135162354
25,116.53076934814453,0.968417227268219
26,116.53207397460938,1.0940964221954346
27,116.53131866455078,1.0886766910552979
28,116.53213500976562,1.1430264711380005
29,116.53018951416016,1.2513630390167236
30,116.52921295166016,1.0832446813583374
31,116.53035736083984,1.092814326286316
32,116.528076171875,1.0668323040008545
33,116.5313491821289,1.0084635019302368
34,116.53350067138672,1.0666320323944092
35,116.53148651123047,1.1310808658599854
36,116.5315933227539,1.0754051208496094
37,116.53337097167969,1.1226601600646973
38,116.5263671875,1.7618131637573242
39,116.52627563476562,1.9869407415390015
40,116.527099609375,1.966638207435608
41,116.52628326416016,1.908238410949707
42,116.52998352050781,1.8144217729568481
43,116.52932739257812,1.81183660030365
44,116.52912902832031,1.7820378541946411
45,116.53717041015625,1.5779963731765747
46,116.51937866210938,2.5175085067749023
47,116.51693725585938,1.8523294925689697
48,116.51789093017578,2.162658452987671
49,116.5283203125,2.1543123722076416
50,116.52284240722656,2.271185874938965
51,116.52140808105469,2.4880077838897705
52,116.52615356445312,2.443688154220581
53,116.5091781616211,1.9022784233093262
54,116.53231811523438,1.3884786367416382
55,116.52310943603516,1.3321117162704468
56,116.52423095703125,1.2556414604187012
57,116.53553009033203,1.3298112154006958
58,116.5324935913086,1.1731058359146118
59,116.52824401855469,1.0438261032104492
60,116.6153793334961,1.7635740041732788
61,116.61809539794922,1.6232935190200806
62,116.62193298339844,1.628044605255127
63,116.62588500976562,1.7058380842208862
64,116.62520599365234,1.643324851989746
65,116.6270980834961,1.6378332376480103
66,116.62838745117188,1.6958470344543457
67,116.63482666015625,1.6141241788864136
68,116.63678741455078,1.7166194915771484
69,116.6384506225586,1.639721155166626
70,116.63706970214844,1.755697250366211
71,116.63854217529297,1.6532338857650757
72,116.6429214477539,1.823717713356018
73,116.63871002197266,1.7302308082580566
74,116.64064025878906,1.7022435665130615
75,116.6425552368164,1.7029991149902344
76,116.6436996459961,1.7094945907592773
77,116.65096282958984,1.7518049478530884
78,116.6522216796875,1.7956300973892212
79,116.65172576904297,1.6589179039001465
80,116.64945983886719,1.871099591255188
81,116.65015411376953,1.6860052347183228
82,116.65352630615234,1.8250356912612915
83,116.65858459472656,1.6751911640167236
84,116.65811920166016,1.752152681350708
85,116.6585922241211,1.732439398765564
86,116.66085052490234,1.795594334602356
87,116.66410827636719,1.741261601448059
88,116.666748046875,1.867649793624878
89,116.66256713867188,1.8372843265533447
90,116.6689224243164,1.775206446647644
91,116.66928100585938,0.9969612956047058
92,116.66756439208984,1.0174901485443115
93,116.6720962524414,0.9452957510948181
94,116.67237091064453,1.0482443571090698
95,116.67227935791016,1.0423099994659424
96,116.67174530029297,1.0511246919631958
97,116.6712417602539,1.1829440593719482
98,116.66932678222656,1.0078521966934204
99,116.6696548461914,1.002514362335205
100,116.6686782836914,1.019363522529602
101,116.68675231933594,1.1225833892822266
102,116.67032623291016,1.2914353609085083
103,116.67200469970703,0.9444544315338135
104,116.67105102539062,0.9304523468017578
105,116.67308044433594,0.9177485704421997
106,116.67472839355469,1.001481533050537
107,116.67384338378906,0.9862391948699951
108,116.67267608642578,0.9866787791252136
109,116.67178344726562,1.1550637483596802
110,116.67172241210938,0.9941196441650391
111,116.67162322998047,0.9784148335456848
112,116.67095184326172,0.9795514345169067
113,116.67361450195312,0.9594483375549316
114,116.67484283447266,0.9818325638771057
115,116.67318725585938,0.9746429920196533
116,116.66484069824219,1.5680924654006958
117,116.66524505615234,1.4397629499435425
118,116.66265869140625,1.5902953147888184
119,116.66320037841797,1.4825586080551147
120,116.66851043701172,1.618614912033081
121,116.6673355102539,1.4859262704849243
122,116.66480255126953,1.4737781286239624
123,116.66474151611328,1.4974870681762695
124,116.6666030883789,1.5092002153396606
125,116.66708374023438,1.540901780128479
126,116.6666030883789,1.7699453830718994
127,116.65685272216797,1.5104869604110718
128,116.64600372314453,1.5744081735610962
129,116.647216796875,1.62318754196167
130,116.63589477539062,1.5561095476150513
131,116.63606262207031,1.670982003211975
132,116.61522674560547,2.0059638023376465
133,116.61983489990234,1.8584572076797485
134,116.62144470214844,1.8081037998199463
135,116.61196899414062,2.007460594177246
136,116.62793731689453,1.9226911067962646
137,116.62809753417969,1.8940398693084717
138,116.62257385253906,1.9538600444793701
139,116.6247329711914,1.8388153314590454
140,116.62834167480469,1.9192230701446533
141,116.63473510742188,1.8830043077468872
142,116.63643646240234,1.887055516242981
143,116.63676452636719,1.9049124717712402
144,116.61974334716797,1.9257175922393799
145,116.61759948730469,1.8087092638015747
146,116.63034057617188,1.824157953262329
147,116.62461853027344,1.8586167097091675
148,116.63448333740234,1.8806706666946411
149,116.63523864746094,1.811537742614746
150,116.61782836914062,1.9526901245117188
151,116.62648010253906,1.8005093336105347
152,116.63674926757812,1.8641166687011719
153,116.62987518310547,1.7302429676055908
154,116.63510131835938,1.7535247802734375
155,116.62986755371094,1.6906617879867554
156,116.62296295166016,1.6198933124542236
157,116.62702941894531,1.5856380462646484
158,116.63518524169922,1.5564817190170288
159,116.64212036132812,1.4657342433929443
160,116.65573120117188,1.586627721786499
161,116.65919494628906,1.4063332080841064
162,116.65800476074219,1.4372395277023315
163,116.65967559814453,1.3574130535125732
164,116.65632629394531,1.3264349699020386
165,116.65571594238281,1.3327853679656982
166,116.65711975097656,1.336258888244629
167,116.65326690673828,1.3261828422546387
168,116.6531753540039,1.3712345361709595
169,116.66185760498047,1.4309154748916626
170,116.65863800048828,1.2424442768096924
171,116.5730972290039,1.4305667877197266
172,116.57363891601562,1.16836678981781
173,116.58531188964844,1.1537507772445679
174,116.59048461914062,1.1973011493682861
175,116.59101104736328,1.1629172563552856
176,116.5894775390625,1.1616500616073608
177,116.58168029785156,1.2983126640319824
178,116.58221435546875,0.9995585680007935
