frame,si,ti
1,45.10543441772461,0.0
2,45.33638000488281,13.935622215270996
3,45.419986724853516,14.537702560424805
4,45.32029724121094,14.902403831481934
5,45.29957962036133,14.803329467773438
6,45.4182243347168,14.94910717010498
7,45.36432647705078,14.89158821105957
8,45.35076141357422,14.85892105102539
9,45.498207092285156,14.7841215133667
10,45.512638092041016,14.88355827331543
11,45.445152282714844,14.500375747680664
12,45.4827766418457,14.615001678466797
13,45.55881118774414,14.932623863220215
14,45.600955963134766,14.779541969299316
15,45.62901306152344,14.84793758392334
16,45.490562438964844,14.682364463806152
17,45.25798797607422,14.621654510498047
18,45.22869873046875,14.739224433898926
19,45.47343063354492,14.519643783569336
20,45.209381103515625,14.639859199523926
21,44.90040969848633,15.289615631103516
22,44.86936569213867,15.37877368927002
23,44.70013427734375,14.602770805358887
24,44.91315841674805,14.430073738098145
25,44.87693405151367,14.819405555725098
26,44.696441650390625,14.559340476989746
27,44.814849853515625,14.40030288696289
28,44.56483840942383,14.743877410888672
29,44.305870056152344,15.195975303649902
30,44.39883804321289,14.795713424682617
31,44.392765045166016,14.794522285461426
32,44.14821243286133,14.907089233398438
33,44.10874557495117,14.761985778808594
34,44.0330924987793,14.451545715332031
35,44.14525604248047,15.022834777832031
36,44.21623992919922,15.011347770690918
37,44.05984878540039,15.414336204528809
38,44.22812271118164,15.19117546081543
39,44.28093719482422,15.245366096496582
40,44.268821716308594,15.458382606506348
41,44.096641540527344,15.74117374420166
42,44.202396392822266,15.485118865966797
43,44.25273895263672,15.204538345336914
44,44.280147552490234,15.456145286560059
45,44.133121490478516,15.356555938720703
46,43.539432525634766,14.99491024017334
47,43.21556854248047,14.898951530456543
48,43.584877014160156,14.71806812286377
49,43.20439529418945,16.276582717895508
50,43.02179718017578,15.060446739196777
51,43.301513671875,15.013575553894043
52,43.49113464355469,15.08368968963623
53,43.25733184814453,15.840181350708008
54,43.042842864990234,15.773092269897461
55,43.01834487915039,15.950395584106445
56,43.07521057128906,16.001651763916016
57,42.98777389526367,16.131887435913086
58,42.937713623046875,16.013160705566406
59,43.009281158447266,15.755630493164062
60,42.8637809753418,15.61203384399414
61,42.426597595214844,15.354135513305664
62,42.593780517578125,15.099955558776855
63,42.272151947021484,15.07736873626709
64,42.403507232666016,15.052939414978027
65,42.21922302246094,14.997109413146973
66,42.300376892089844,14.97811222076416
67,42.01915740966797,14.885687828063965
68,42.296382904052734,14.9226655960083
69,41.911991119384766,14.982297897338867
70,41.8558349609375,15.070735931396484
71,41.8647575378418,15.153923034667969
72,42.427162170410156,15.215629577636719
73,42.03679656982422,15.748753547668457
74,41.743778228759766,15.218725204467773
75,41.90349197387695,15.19854736328125
76,41.839786529541016,14.737615585327148
77,41.857662200927734,14.7744779586792
78,41.81809997558594,14.7423677444458
79,41.6627197265625,15.266849517822266
