frame,si,ti
1,27.434463500976562,0.0
2,25.671030044555664,14.196316719055176
3,26.871131896972656,14.280160903930664
4,25.546106338500977,12.835793495178223
5,26.794437408447266,10.575700759887695
6,26.78070068359375,10.72896671295166
7,25.960304260253906,8.326257705688477
8,26.784523010253906,8.493850708007812
9,25.821481704711914,10.221761703491211
10,27.104202270507812,9.859444618225098
11,25.743234634399414,9.886754989624023
12,26.61786460876465,9.180362701416016
13,25.056594848632812,9.961098670959473
14,26.3795223236084,11.458939552307129
15,26.369558334350586,11.894670486450195
16,25.206806182861328,12.137359619140625
17,26.871992111206055,13.607612609863281
18,25.187328338623047,13.934699058532715
19,26.895727157592773,12.835295677185059
20,26.204936981201172,11.785126686096191
21,25.659765243530273,10.956893920898438
22,25.480613708496094,11.691353797912598
23,26.04294776916504,11.16641902923584
24,26.07655143737793,11.004814147949219
25,26.412479400634766,12.408374786376953
26,25.17683219909668,15.056134223937988
27,26.99129867553711,15.639835357666016
28,26.828107833862305,13.624542236328125
29,26.74327278137207,9.847415924072266
30,25.402389526367188,13.476201057434082
31,26.520877838134766,13.36817455291748
32,26.128572463989258,11.886446952819824
33,25.099124908447266,9.31267261505127
34,26.234899520874023,8.981772422790527
35,25.589229583740234,11.024748802185059
36,25.79081916809082,11.420537948608398
37,25.927274703979492,12.842172622680664
38,26.450420379638672,12.243026733398438
39,26.280384063720703,12.995710372924805
40,26.530010223388672,13.848702430725098
41,26.672815322875977,10.912383079528809
42,25.70331382751465,10.52968692779541
43,26.56104278564453,8.883907318115234
44,26.842063903808594,13.467347145080566
45,25.869264602661133,12.073539733886719
46,26.951204299926758,13.425057411193848
47,25.98228645324707,11.344953536987305
48,27.117122650146484,9.393770217895508
49,26.463171005249023,7.767108917236328
50,26.508682250976562,11.39697551727295
51,26.35064697265625,12.159689903259277
52,26.385395050048828,13.79520034790039
53,26.712562561035156,12.676413536071777
54,25.531824111938477,11.948003768920898
55,26.661190032958984,9.77497386932373
56,25.28829574584961,9.938103675842285
57,26.733766555786133,11.417036056518555
58,26.315153121948242,11.494891166687012
59,26.867645263671875,11.511969566345215
60,26.419876098632812,8.96038818359375
61,27.134933471679688,6.440052032470703
62,25.85366439819336,6.401933670043945
63,26.50066375732422,7.152349948883057
64,25.681156158447266,8.197617530822754
65,26.668729782104492,7.892918109893799
66,25.898778915405273,7.052220344543457
67,26.9548397064209,6.298055171966553
68,26.039243698120117,6.065149307250977
69,27.135286331176758,6.3137922286987305
70,26.11809730529785,6.09644079208374
71,27.003042221069336,5.783650875091553
72,26.042789459228516,5.567610263824463
73,26.961698532104492,5.6250152587890625
74,26.081119537353516,5.843020915985107
75,26.76432228088379,6.568930149078369
76,25.874774932861328,6.675349712371826
77,26.78417205810547,5.7003021240234375
78,26.119279861450195,5.344212532043457
79,26.736732482910156,5.061209678649902
80,26.173553466796875,5.627781867980957
81,27.036401748657227,5.807497501373291
82,26.370695114135742,6.394052028656006
83,27.334671020507812,6.287500858306885
84,26.421260833740234,6.066047668457031
85,27.49968719482422,6.535362243652344
86,26.433454513549805,7.07288122177124
87,27.135299682617188,6.787013053894043
88,27.17678451538086,8.436749458312988
89,27.86248779296875,10.935565948486328
90,27.22941017150879,13.416696548461914
91,28.3509578704834,15.118099212646484
92,28.542156219482422,16.25251579284668
93,27.48178482055664,16.36687469482422
94,28.705364227294922,15.232644081115723
95,27.67461395263672,12.088315963745117
96,28.093891143798828,7.85551643371582
97,26.714174270629883,12.180374145507812
98,27.880910873413086,13.880988121032715
99,26.823917388916016,14.120441436767578
100,28.14820098876953,12.612686157226562
101,28.101045608520508,9.377365112304688
102,28.21288299560547,7.3242268562316895
103,27.53156280517578,7.868143558502197
104,29.193984985351562,7.5607523918151855
105,28.3277645111084,7.597986221313477
106,29.542770385742188,7.260209083557129
107,28.6807804107666,7.019467830657959
108,29.45624351501465,6.974477767944336
109,28.821611404418945,7.100630760192871
110,29.24867057800293,7.621522903442383
111,28.149145126342773,8.120750427246094
112,28.340803146362305,9.514025688171387
113,28.14605712890625,8.56472396850586
114,28.77969741821289,9.815279960632324
115,28.15402603149414,8.342100143432617
116,28.507413864135742,10.202119827270508
117,27.857749938964844,9.584285736083984
118,28.967561721801758,8.373950958251953
119,29.0811767578125,9.550768852233887
120,27.544870376586914,11.493552207946777
121,28.042530059814453,12.802379608154297
122,27.85256576538086,12.859119415283203
123,28.82689666748047,9.045355796813965
124,27.9099178314209,9.383021354675293
125,28.807270050048828,8.970907211303711
126,27.64695167541504,8.787087440490723
127,29.071033477783203,9.572366714477539
128,27.911035537719727,9.958106994628906
129,29.261722564697266,8.537312507629395
130,28.44529151916504,8.982366561889648
131,29.310239791870117,9.356110572814941
132,28.300785064697266,13.95767593383789
133,28.99832534790039,9.71300220489502
134,28.12128257751465,7.493629455566406
135,28.49358367919922,7.343916416168213
136,28.12830352783203,9.157567024230957
137,28.803388595581055,7.287933826446533
138,27.3024959564209,8.015935897827148
139,28.330623626708984,8.132708549499512
140,27.677213668823242,7.471470832824707
141,28.12444496154785,8.917550086975098
142,27.153453826904297,8.881598472595215
143,28.481046676635742,10.731754302978516
144,27.95655059814453,12.522117614746094
