frame,si,ti
1,30.248458862304688,0.0
2,30.245115280151367,0.21671724319458008
3,31.599956512451172,12.156454086303711
4,31.067338943481445,11.277862548828125
5,31.535966873168945,11.186552047729492
6,31.245201110839844,11.239768981933594
7,32.014671325683594,11.004460334777832
8,31.252023696899414,10.087740898132324
9,31.69013023376465,9.879562377929688
10,31.329179763793945,10.068990707397461
11,31.52474594116211,9.879647254943848
12,31.12025260925293,9.264687538146973
13,30.976184844970703,12.160562515258789
14,30.16571807861328,10.089590072631836
15,30.211345672607422,11.578104019165039
16,29.664052963256836,11.343856811523438
17,30.230295181274414,11.010749816894531
18,30.02935791015625,11.502946853637695
19,29.581478118896484,11.681647300720215
20,29.095937728881836,11.074225425720215
21,29.711929321289062,12.273815155029297
22,29.079105377197266,12.19442081451416
23,29.010969161987305,17.193038940429688
24,28.346864700317383,13.385298728942871
25,28.823915481567383,13.410019874572754
26,28.319978713989258,13.945513725280762
27,28.273406982421875,14.16325569152832
28,28.0089168548584,13.886954307556152
29,28.647817611694336,13.1625337600708
30,27.88808822631836,17.417909622192383
31,28.599029541015625,11.471124649047852
32,27.4902286529541,11.379768371582031
33,27.906082153320312,10.766219139099121
34,27.861879348754883,10.028462409973145
35,27.52501678466797,9.408909797668457
36,27.479175567626953,11.712552070617676
37,26.903400421142578,9.040651321411133
38,27.185285568237305,8.986909866333008
39,27.34347915649414,9.061057090759277
40,26.61056137084961,8.844820976257324
41,27.099220275878906,8.794665336608887
42,26.726152420043945,11.064237594604492
43,26.864290237426758,8.573101997375488
44,27.4279727935791,9.329147338867188
45,27.665552139282227,10.152647972106934
46,27.96962547302246,10.818225860595703
47,27.866012573242188,14.624398231506348
48,27.62577247619629,11.383688926696777
49,28.70154571533203,11.208403587341309
50,28.70132827758789,11.862442970275879
51,30.44217300415039,15.245750427246094
52,30.063390731811523,12.41506290435791
53,30.96173667907715,12.606252670288086
54,30.821455001831055,12.813032150268555
55,31.7519474029541,14.898621559143066
56,31.856544494628906,12.505766868591309
57,32.28457260131836,12.515283584594727
58,32.09586715698242,12.432920455932617
59,31.396991729736328,14.962719917297363
60,31.289255142211914,11.989919662475586
61,32.83836364746094,12.249286651611328
62,32.929115295410156,12.337305068969727
63,33.126895904541016,14.545714378356934
64,32.77558135986328,11.973066329956055
65,32.94017791748047,11.77115249633789
66,34.11540222167969,14.280317306518555
67,35.151432037353516,12.430595397949219
68,36.47268295288086,12.966726303100586
