frame,si,ti
1,28.75641441345215,0.0
2,28.769487380981445,0.4744756519794464
3,28.774438858032227,0.37202924489974976
4,28.772605895996094,0.31549516320228577
5,28.774011611938477,0.26934269070625305
6,28.782306671142578,0.5491697192192078
7,28.810762405395508,0.6235549449920654
8,28.812267303466797,0.3340440094470978
9,28.823667526245117,0.4418739080429077
10,28.833040237426758,0.4992087781429291
11,28.84064292907715,0.4262942969799042
12,28.852432250976562,0.47974082827568054
13,28.868202209472656,0.48571211099624634
14,28.88027572631836,0.582038164138794
15,28.872901916503906,0.5788933634757996
16,28.889381408691406,0.6061442494392395
17,28.90188980102539,0.5322416424751282
18,28.889734268188477,0.5816749334335327
19,28.900915145874023,0.6348084807395935
20,28.9173641204834,0.5334246754646301
21,28.92337417602539,0.6089023351669312
22,28.9434871673584,0.5533930063247681
23,28.913179397583008,1.0359246730804443
24,28.910526275634766,0.3844102621078491
25,28.912076950073242,0.3720793128013611
26,28.924610137939453,0.4042843282222748
27,28.907312393188477,0.46975278854370117
28,28.906675338745117,0.4091377556324005
29,28.90886878967285,0.34897875785827637
30,28.918296813964844,0.36931830644607544
31,28.909912109375,0.507484495639801
32,28.911245346069336,0.42842185497283936
33,28.90762710571289,0.37725967168807983
34,28.908639907836914,0.36085474491119385
35,28.913850784301758,0.38684073090553284
36,28.92095184326172,0.351138710975647
37,28.926156997680664,0.338884174823761
38,28.936126708984375,0.29410651326179504
39,28.919191360473633,0.5471591353416443
40,28.92499351501465,0.5987131595611572
41,28.926849365234375,0.3499150574207306
42,28.93829917907715,0.47801557183265686
43,28.93539047241211,0.5193580389022827
44,28.93438720703125,0.4358808100223541
45,28.944366455078125,0.49493494629859924
46,28.959299087524414,0.49765676259994507
47,28.96462059020996,0.6962774395942688
48,28.96796417236328,0.5489385724067688
49,28.97066307067871,0.5583248734474182
50,28.98493766784668,0.5118958950042725
51,28.968849182128906,0.6917566657066345
52,28.959491729736328,0.9705552458763123
53,28.95252799987793,0.4580211639404297
54,28.9544620513916,0.46759340167045593
55,28.94904899597168,0.47255685925483704
56,28.94121742248535,0.48095181584358215
57,28.944658279418945,0.4686735272407532
58,28.945199966430664,0.4439740478992462
59,28.92670249938965,0.44487959146499634
60,28.931522369384766,0.4795265793800354
61,28.94244956970215,0.47884565591812134
62,28.940500259399414,0.46292629837989807
63,28.933900833129883,0.5559023022651672
64,28.9314022064209,0.43924567103385925
65,28.927194595336914,0.477606862783432
66,28.93334197998047,0.5088146328926086
67,28.92957878112793,0.4016268253326416
68,28.93675422668457,0.5314034223556519
69,28.935453414916992,0.4393694996833801
70,28.928407669067383,0.46114060282707214
71,28.92410659790039,0.38255253434181213
72,28.918928146362305,0.43323764204978943
73,28.92423439025879,0.5183743834495544
74,28.932207107543945,0.3793620467185974
75,28.925352096557617,0.4796302020549774
76,28.93377113342285,0.5421058535575867
77,28.94288444519043,0.46440589427948
78,28.94633674621582,0.5025388598442078
79,28.924654006958008,0.6222455501556396
80,28.92645835876465,0.5251424908638
81,28.91776466369629,0.9491164088249207
82,28.92116928100586,0.40599551796913147
83,28.90945816040039,0.5031154751777649
84,28.9089412689209,0.4030303657054901
85,28.90996742248535,0.43814727663993835
86,28.9220027923584,0.47902175784111023
87,28.910247802734375,0.43215593695640564
88,28.903121948242188,0.3953612744808197
89,28.9126033782959,0.4669663608074188
90,28.9323787689209,0.4474066197872162
91,28.922590255737305,0.46407976746559143
92,28.92808723449707,0.47273555397987366
93,28.934785842895508,0.4838293194770813
94,28.948339462280273,0.5274905562400818
95,28.928592681884766,0.5952327251434326
96,28.933671951293945,0.5119581818580627
97,28.94489860534668,0.6126570105552673
98,28.949810028076172,0.5635315775871277
99,28.94411277770996,0.6528986692428589
100,28.95874786376953,0.4053303599357605
101,28.94567108154297,0.629239559173584
102,28.940813064575195,0.36345547437667847
103,28.936901092529297,0.35447564721107483
104,28.94157600402832,0.31841665506362915
105,28.928302764892578,0.4561844766139984
106,28.92098045349121,0.4073776304721832
107,28.92569923400879,0.40520477294921875
108,28.94240379333496,0.39673882722854614
109,28.947193145751953,0.5015885829925537
110,28.95387077331543,0.4819982051849365
111,28.82004165649414,1.3751952648162842
112,28.81706428527832,0.41630640625953674
113,28.819778442382812,0.4103943109512329
114,28.827438354492188,0.44473910331726074
115,28.817943572998047,0.5010645389556885
116,28.816438674926758,0.4566676616668701
117,28.818376541137695,0.428668349981308
118,28.828325271606445,0.4588410258293152
119,28.824417114257812,0.5429446697235107
120,28.832237243652344,0.4546142518520355
121,28.843555450439453,0.4848497211933136
122,28.86430549621582,0.5620452761650085
123,28.885156631469727,0.6369655132293701
124,28.89735984802246,0.6188706159591675
125,28.946260452270508,0.6455188989639282
126,28.99607276916504,0.6830431222915649
127,28.99207878112793,0.752031683921814
128,28.999771118164062,0.6929726004600525
129,29.023347854614258,0.6657150983810425
130,29.069726943969727,0.7693536877632141
131,29.047075271606445,0.7459169626235962
132,29.055240631103516,0.7521664500236511
133,29.048067092895508,0.5458748936653137
134,29.041786193847656,0.7048982977867126
135,29.03970718383789,0.43609553575515747
136,29.035614013671875,0.4081556797027588
137,29.04221534729004,0.40378937125205994
138,29.018465042114258,0.5567607879638672
139,28.94924545288086,1.030724287033081
140,28.94476318359375,0.4157525300979614
141,28.95367431640625,0.4127132296562195
142,28.948274612426758,0.4928613305091858
143,28.95441246032715,0.5039752721786499
144,28.960161209106445,0.5308130383491516
145,28.964027404785156,0.5151005387306213
146,28.96409797668457,0.5299083590507507
147,28.964372634887695,0.5351942777633667
148,28.984004974365234,0.5603433847427368
149,29.000438690185547,0.5198959112167358
150,29.001874923706055,0.5913847088813782
151,29.014934539794922,0.6446165442466736
152,29.059795379638672,0.7096263766288757
153,29.074613571166992,0.6696783304214478
154,29.080724716186523,0.7631211876869202
155,29.09534454345703,0.7211767435073853
156,29.104772567749023,0.6842840909957886
157,29.11688804626465,0.6857426166534424
158,29.11256980895996,0.6942092776298523
159,29.10887908935547,0.7508049607276917
160,29.131053924560547,0.7564679980278015
161,29.163869857788086,0.6891834735870361
162,29.151716232299805,0.7199298143386841
163,29.150524139404297,0.7218322157859802
164,29.17109489440918,0.6633339524269104
165,29.177350997924805,0.6426582336425781
166,29.134550094604492,0.6173658967018127
167,29.1230525970459,0.5224807262420654
168,29.074617385864258,0.9742100834846497
169,29.074636459350586,0.3597904443740845
170,29.05459976196289,0.43110883235931396
171,29.057950973510742,0.3091645836830139
172,29.055477142333984,0.33232900500297546
173,29.062833786010742,0.3414101004600525
174,29.048086166381836,0.3596924841403961
175,29.041231155395508,0.34973645210266113
176,29.04636001586914,0.42043134570121765
177,29.06928062438965,0.4712524712085724
178,29.062467575073242,0.46121746301651
179,29.067920684814453,0.45617204904556274
180,29.08475685119629,0.5055080652236938
181,29.101093292236328,0.5473774075508118
182,29.094200134277344,0.5883293151855469
183,29.108993530273438,0.5581787824630737
184,29.14088249206543,0.6690014600753784
185,29.15687370300293,0.6032732725143433
186,29.141695022583008,0.6396933197975159
187,29.14607810974121,0.5741729140281677
188,29.167200088500977,0.6912105083465576
189,29.187345504760742,0.6159487366676331
190,29.164291381835938,0.6656928062438965
191,29.171409606933594,0.584540843963623
192,29.162702560424805,0.6236507892608643
193,29.18964385986328,0.6544541120529175
194,29.17387580871582,0.5762778520584106
195,29.173290252685547,0.5521405935287476
196,29.186038970947266,0.5888156294822693
197,29.139230728149414,0.8486135601997375
198,29.11846160888672,0.6510196328163147
199,29.12668800354004,0.36967089772224426
200,29.127370834350586,0.24625976383686066
201,29.139766693115234,0.3442845344543457
202,29.1313419342041,0.327932208776474
203,29.13105583190918,0.19057582318782806
204,29.133481979370117,0.2247808873653412
205,29.142122268676758,0.2423821985721588
206,29.125532150268555,0.32452479004859924
207,29.122587203979492,0.2734336853027344
208,29.124313354492188,0.26039713621139526
209,29.13612174987793,0.3526269495487213
210,29.12978172302246,0.46923816204071045
211,29.12933921813965,0.43830686807632446
212,29.14175796508789,0.3826045095920563
213,29.160297393798828,0.5181594491004944
214,29.16815185546875,0.672265887260437
215,29.185279846191406,0.5118104815483093
216,29.19463348388672,0.523799479007721
217,29.22726821899414,0.6212117671966553
218,29.235187530517578,0.5858230590820312
219,29.24048614501953,0.5031307339668274
220,29.25560760498047,0.5475047826766968
221,29.275524139404297,0.5592760443687439
222,29.25786781311035,0.5822818279266357
223,29.2613525390625,0.6210223436355591
224,29.277061462402344,0.5661869049072266
225,29.23088836669922,0.8290477991104126
226,29.25155258178711,0.8778605461120605
227,29.227720260620117,0.49466514587402344
228,29.22566795349121,0.4327876567840576
229,29.233341217041016,0.39618587493896484
230,29.252511978149414,0.4956439435482025
231,29.238496780395508,0.4911506474018097
232,29.23845672607422,0.36254435777664185
233,29.244281768798828,0.37091854214668274
234,29.267763137817383,0.48525941371917725
235,29.27036476135254,0.4838029146194458
236,29.295957565307617,0.4878053665161133
237,29.321880340576172,0.5388002395629883
238,29.352943420410156,0.5984437465667725
239,29.34327507019043,0.7023744583129883
240,29.350378036499023,0.6949946880340576
241,29.363943099975586,0.7245798110961914
242,29.378681182861328,0.8090611696243286
243,29.366455078125,0.7986799478530884
244,29.361927032470703,0.770416259765625
245,29.38970947265625,0.7657783627510071
246,29.34226417541504,0.8560166954994202
247,29.307355880737305,0.8611632585525513
248,29.302406311035156,0.7016451358795166
249,29.28795623779297,0.6693958640098572
250,29.30459213256836,0.7345729470252991
251,29.331819534301758,1.0790071487426758
252,29.299827575683594,0.6575828194618225
253,29.27080535888672,0.6658374071121216
254,29.271249771118164,0.6703497767448425
255,29.225635528564453,0.8826615214347839
256,29.17447280883789,0.8714205622673035
257,29.1689453125,0.4181526303291321
258,29.16701889038086,0.415909081697464
259,29.176223754882812,0.39826658368110657
260,29.16026496887207,0.41937926411628723
261,29.15629768371582,0.3672873079776764
262,29.151655197143555,0.3399910032749176
263,29.159133911132812,0.4152509868144989
264,29.150894165039062,0.4750877916812897
265,29.142908096313477,0.3392673134803772
266,29.139806747436523,0.2940802276134491
267,29.14959144592285,0.39821696281433105
268,29.146406173706055,0.4170002341270447
269,29.14640998840332,0.284242182970047
270,29.14702796936035,0.2740594744682312
271,29.113468170166016,1.102455735206604
272,29.114334106445312,0.5827282667160034
273,29.117237091064453,0.4506968557834625
274,29.124284744262695,0.5350133776664734
275,29.138586044311523,0.5433584451675415
276,29.123497009277344,0.6338947415351868
277,29.123638153076172,0.6113240718841553
278,29.132932662963867,0.5579192638397217
279,29.137165069580078,0.6686611771583557
280,29.127958297729492,0.7879075407981873
281,29.1403751373291,0.6306406259536743
282,29.133708953857422,0.66259765625
283,29.1521053314209,0.7498039603233337
284,29.132484436035156,0.9520749449729919
285,29.115930557250977,0.4616207182407379
286,29.110780715942383,0.4241601824760437
287,29.122249603271484,0.4077509343624115
288,29.10779571533203,0.5088434219360352
289,29.102859497070312,0.4531724452972412
290,29.106964111328125,0.3611064851284027
291,29.113752365112305,0.36311212182044983
292,29.109689712524414,0.22892051935195923
293,29.10898780822754,0.4465385377407074
294,29.12154197692871,0.4918273091316223
295,29.131498336791992,0.4587070941925049
296,29.128965377807617,0.5451962947845459
297,29.144472122192383,0.5216797590255737
298,29.147626876831055,0.5410944819450378
299,29.144227981567383,0.4596540927886963
300,29.137720108032227,0.42914319038391113
301,29.154558181762695,0.6169890761375427
302,29.14518165588379,0.4397569000720978
303,29.148937225341797,0.4155738353729248
304,29.154560089111328,0.46919915080070496
305,29.14082145690918,0.5470317602157593
306,29.14109230041504,0.3930952250957489
307,29.156118392944336,0.42589271068573
308,29.150949478149414,0.4747060239315033
309,29.150909423828125,0.5253562331199646
310,29.156476974487305,0.5509857535362244
311,29.17040252685547,0.5901046991348267
312,29.152782440185547,0.5943237543106079
313,29.11733055114746,0.7523637413978577
314,29.14478874206543,0.8613476157188416
315,29.14263916015625,0.41962161660194397
316,29.121973037719727,0.4797283709049225
317,29.121919631958008,0.38887354731559753
318,29.116945266723633,0.42884957790374756
319,29.12677574157715,0.4513835906982422
320,29.111379623413086,0.42970705032348633
321,29.106285095214844,0.4139426052570343
322,29.12241554260254,0.5226663947105408
323,29.158565521240234,0.5464552044868469
324,29.159189224243164,0.5466896295547485
325,29.17073631286621,0.5581603050231934
326,29.205957412719727,0.5865969061851501
327,29.221107482910156,0.6431445479393005
328,29.2104434967041,0.6951627135276794
329,29.222471237182617,0.6359040141105652
330,29.21550750732422,0.7267460823059082
331,29.222618103027344,0.7740373611450195
332,29.19083023071289,0.63350909948349
333,29.1948299407959,0.5289322137832642
334,29.189455032348633,0.6704298853874207
335,29.184982299804688,0.5314345359802246
336,29.17400360107422,0.5101486444473267
337,29.173059463500977,0.4948068857192993
338,29.176050186157227,0.4513617753982544
339,29.179737091064453,0.46343252062797546
340,29.16606330871582,0.5806853771209717
341,29.169742584228516,0.5625926852226257
342,29.174148559570312,0.6338842511177063
343,29.188142776489258,0.9669981598854065
344,29.141494750976562,0.5592715740203857
345,29.125362396240234,0.5014725923538208
346,29.131467819213867,0.4514563977718353
347,29.143152236938477,0.5098046064376831
348,29.104568481445312,0.5456069707870483
349,29.095027923583984,0.4369024634361267
350,29.086315155029297,0.43778157234191895
351,29.106605529785156,0.5075027346611023
352,29.102937698364258,0.5681830644607544
353,29.105022430419922,0.4952669143676758
354,29.126296997070312,0.5593594908714294
355,29.161090850830078,0.5502866506576538
356,29.154251098632812,0.6622275710105896
357,29.159343719482422,0.6510031819343567
358,29.17861557006836,0.5984934568405151
359,29.224523544311523,0.7306236624717712
360,29.206783294677734,0.6561704874038696
361,29.206912994384766,0.6212306618690491
