frame,si,ti
1,33.73793029785156,0.0
2,33.77888870239258,5.016330718994141
3,33.74400329589844,4.512732982635498
4,33.776119232177734,5.487411975860596
5,33.77726364135742,0.06722475588321686
6,33.81312942504883,5.868535995483398
7,33.825740814208984,5.8397746086120605
8,33.75310516357422,5.475998401641846
9,33.709510803222656,5.477540016174316
10,33.739139556884766,6.234869480133057
11,33.739139556884766,0.04562493413686752
12,33.67060089111328,6.078982830047607
13,33.63766098022461,5.049483299255371
14,33.63875961303711,3.8250179290771484
15,33.704193115234375,4.241204261779785
16,33.74415969848633,6.029672145843506
17,33.746158599853516,0.09662722796201706
18,29.3961238861084,15.938477516174316
19,29.492883682250977,6.529336452484131
20,29.642009735107422,5.307560920715332
21,29.63973617553711,2.8227250576019287
22,29.631067276000977,4.415770053863525
23,29.632009506225586,0.09821958839893341
24,29.629764556884766,5.975568771362305
25,29.54744529724121,6.787090301513672
26,29.56951141357422,6.6606340408325195
27,29.609302520751953,5.464282989501953
28,29.550840377807617,5.466442584991455
29,29.54832649230957,0.14455462992191315
30,29.517484664916992,6.278693675994873
31,29.50110626220703,6.73507833480835
32,29.474245071411133,6.777592182159424
33,29.38722801208496,6.7400221824646
34,29.245677947998047,6.870473861694336
35,29.246835708618164,0.06914684176445007
36,29.04613494873047,6.664467811584473
37,28.763465881347656,6.501523494720459
38,28.60701560974121,6.318075656890869
39,28.397281646728516,6.059970855712891
40,28.292346954345703,5.564634323120117
41,28.290760040283203,0.10800699889659882
42,28.224090576171875,5.199628829956055
43,28.107725143432617,4.982678413391113
44,28.058420181274414,4.89096212387085
45,28.078487396240234,4.943381309509277
46,28.06208610534668,4.890629768371582
47,28.061800003051758,0.060259778052568436
48,28.055944442749023,4.572690963745117
49,27.981996536254883,4.1937713623046875
50,27.954652786254883,3.869420051574707
51,27.930194854736328,3.6598010063171387
52,27.860342025756836,3.8336260318756104
53,27.858915328979492,0.06578696519136429
54,27.754446029663086,3.948636770248413
55,27.709264755249023,3.8808436393737793
56,27.927515029907227,3.2871975898742676
57,27.91705322265625,3.138321876525879
58,27.954498291015625,2.944920063018799
59,27.954774856567383,0.06533688306808472
60,27.96689796447754,3.073148250579834
61,27.898887634277344,3.386895179748535
62,27.933330535888672,3.584745168685913
63,27.823904037475586,19.58502197265625
64,27.817424774169922,34.78765106201172
65,27.80593490600586,0.18843801319599152
66,27.768802642822266,40.94970703125
67,27.54769515991211,43.32163619995117
68,27.558481216430664,44.114463806152344
69,27.536088943481445,44.07688903808594
70,27.529151916503906,43.10463333129883
71,27.52140998840332,0.20929720997810364
