frame,si,ti
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.18064962327480316,0.08570290356874466
69,0.4858894944190979,0.33564767241477966
70,1.403428316116333,1.0316423177719116
71,2.346338987350464,1.1582977771759033
72,4.736667633056641,1.603329062461853
73,6.428450107574463,1.663550615310669
74,9.153505325317383,1.8090555667877197
75,12.433135032653809,1.7937414646148682
76,15.710633277893066,2.013185739517212
77,19.130435943603516,1.9115936756134033
78,22.55059051513672,2.244961738586426
79,26.06116485595703,2.1979682445526123
80,29.628110885620117,2.227301836013794
81,33.24106979370117,2.1464576721191406
82,36.64652633666992,2.297393798828125
83,40.13031005859375,2.236427068710327
84,43.662879943847656,2.3031628131866455
85,47.21100997924805,2.1859755516052246
86,50.22298812866211,2.1305181980133057
87,53.29165267944336,2.079728841781616
