frame,si,ti
1,0.0,0.0
2,1.8121181726455688,3.114727020263672
3,3.2275969982147217,3.322004795074463
4,4.877556800842285,3.280400276184082
5,4.88084077835083,0.12940368056297302
6,6.533925533294678,3.037473440170288
7,8.32686996459961,3.206512689590454
8,10.232137680053711,3.1962382793426514
9,11.838372230529785,3.0908164978027344
10,13.505758285522461,3.257227659225464
11,13.502060890197754,0.13912704586982727
12,15.500861167907715,3.0646491050720215
13,18.605493545532227,3.444443702697754
14,20.441356658935547,3.1816153526306152
15,22.331411361694336,3.106555938720703
16,24.275318145751953,3.573749542236328
17,24.273704528808594,0.12486330419778824
18,26.177337646484375,3.29158878326416
19,28.12796401977539,3.198253631591797
20,29.999759674072266,3.00273060798645
21,29.997982025146484,0.20330433547496796
22,30.00069236755371,0.20236842334270477
23,29.997949600219727,0.22657860815525055
24,29.996456146240234,0.21410897374153137
25,29.991270065307617,0.24837447702884674
26,29.99078941345215,0.4346563220024109
27,29.958040237426758,0.37686023116111755
28,29.685195922851562,2.52549409866333
29,29.6807804107666,0.1257297545671463
30,29.654356002807617,0.4085274040699005
31,29.32826042175293,1.0109766721725464
32,29.66155242919922,2.6744801998138428
33,29.625659942626953,0.5288728475570679
34,29.647825241088867,0.5814237594604492
35,29.63958168029785,0.16623370349407196
36,29.636831283569336,0.24649329483509064
37,29.63168716430664,0.9549920558929443
38,29.60430908203125,1.8825985193252563
39,29.646223068237305,2.277089834213257
40,29.806167602539062,2.709765672683716
41,29.806201934814453,0.047331441193819046
42,29.8081111907959,1.742283821105957
43,29.79018211364746,0.9747098684310913
44,29.785850524902344,0.7131026983261108
45,29.773338317871094,0.45263466238975525
46,29.782691955566406,0.27172061800956726
47,29.77646827697754,0.11544188857078552
48,29.790674209594727,0.28607437014579773
49,29.76160430908203,0.8382234573364258
50,29.791664123535156,2.198692560195923
51,29.7349853515625,2.800957202911377
52,29.737337112426758,3.015439033508301
53,29.736000061035156,0.08234494924545288
54,29.70162010192871,4.013247013092041
55,29.5581111907959,4.068604946136475
56,29.43247413635254,3.880340576171875
57,29.42350959777832,2.846014976501465
58,29.409517288208008,3.1172995567321777
59,29.410476684570312,0.06072709709405899
60,29.460819244384766,3.297029972076416
61,29.59495735168457,3.473705768585205
62,29.341773986816406,2.931262969970703
63,29.291288375854492,2.2298061847686768
64,29.292104721069336,1.9302464723587036
65,29.28911781311035,0.14855331182479858
66,29.269731521606445,1.414915680885315
67,29.216615676879883,1.1272666454315186
68,29.21419906616211,1.573752760887146
69,29.16624641418457,1.6602834463119507
70,29.13399887084961,1.4657561779022217
71,29.13477897644043,0.058581091463565826
72,29.1430721282959,1.1486668586730957
73,29.139774322509766,0.9966759085655212
74,29.15523910522461,0.6786778569221497
75,29.15558624267578,0.504633367061615
76,29.155954360961914,0.3650754392147064
77,29.154342651367188,0.08475453406572342
78,29.153247833251953,1.022232174873352
79,29.17925262451172,1.4874671697616577
80,29.241291046142578,1.4745218753814697
81,29.532255172729492,1.99197518825531
82,29.63903045654297,2.3754847049713135
83,29.6383056640625,0.06366320699453354
84,29.72135353088379,2.8138222694396973
85,29.85120964050293,3.565800428390503
86,29.879663467407227,3.171414613723755
87,29.949750900268555,3.162463665008545
88,30.045196533203125,3.100646734237671
89,30.04478645324707,0.11846980452537537
90,30.113950729370117,3.839365005493164
91,30.240617752075195,5.010089874267578
92,30.317081451416016,4.503866195678711
93,30.3116397857666,3.48233699798584
94,30.242246627807617,4.273318767547607
95,30.24262046813965,0.047010522335767746
96,30.45907974243164,5.120473384857178
97,30.449922561645508,4.650330543518066
98,30.39910888671875,4.323973178863525
99,30.382110595703125,4.434762001037598
100,30.34290313720703,5.10750150680542
101,30.342609405517578,0.08224959671497345
102,30.360319137573242,6.423878192901611
103,30.649553298950195,6.1132402420043945
104,30.65357208251953,5.107219696044922
105,30.69593048095703,6.00113582611084
106,30.52351188659668,8.264527320861816
107,30.525428771972656,0.0733615979552269
108,30.529619216918945,7.637338638305664
109,30.65562629699707,6.53805685043335
110,30.686952590942383,6.192196846008301
111,30.33662986755371,6.604755401611328
112,29.801212310791016,6.0426740646362305
113,29.801918029785156,0.047020986676216125
114,30.040874481201172,4.821376323699951
115,30.118423461914062,4.122267723083496
116,30.073339462280273,4.096087455749512
117,29.854049682617188,5.669027805328369
118,29.732372283935547,5.69304084777832
119,29.732501983642578,0.05870746076107025
120,29.65340805053711,5.38676118850708
121,29.556264877319336,5.009927272796631
122,29.433128356933594,4.732688903808594
123,29.27072525024414,3.7651166915893555
124,29.350929260253906,3.249178409576416
125,29.352445602416992,0.07055943459272385
126,29.41673469543457,2.9094042778015137
127,29.398597717285156,2.361854314804077
128,29.402755737304688,2.1061456203460693
129,29.36477279663086,2.9461069107055664
130,29.36294174194336,3.0013201236724854
131,29.362720489501953,0.03509855270385742
132,29.275272369384766,2.5478293895721436
133,29.26145362854004,1.978982925415039
134,29.20282745361328,1.9384942054748535
135,29.196918487548828,1.7127292156219482
136,29.165813446044922,1.513918161392212
137,29.166942596435547,0.055366840213537216
138,29.154916763305664,1.2390060424804688
139,29.15513038635254,0.8082955479621887
140,29.16504669189453,0.8906854391098022
141,29.161209106445312,1.1384330987930298
142,29.176786422729492,1.4027284383773804
143,29.176626205444336,0.035088639706373215
144,29.14921760559082,1.2437905073165894
145,29.140377044677734,0.862044632434845
146,29.150524139404297,0.8073278665542603
147,29.23897933959961,1.2077069282531738
148,29.277891159057617,1.2414840459823608
149,29.278228759765625,0.04308074712753296
150,29.27662467956543,1.1331956386566162
151,29.277236938476562,0.9810026288032532
152,29.273218154907227,1.256691575050354
153,29.304107666015625,1.7232106924057007
154,29.344697952270508,1.6020089387893677
155,29.344579696655273,0.03506533056497574
156,29.327829360961914,1.2711849212646484
157,29.346471786499023,1.2740663290023804
158,29.340194702148438,1.080316185951233
159,29.3275203704834,0.7694430351257324
160,29.354726791381836,0.6379838585853577
161,29.355072021484375,0.034025128930807114
162,29.318952560424805,0.2868795394897461
163,29.341745376586914,0.3976730704307556
164,29.347169876098633,0.6300763487815857
165,29.327531814575195,0.7521372437477112
166,29.330944061279297,0.8894395232200623
167,29.33102798461914,0.022310489788651466
168,29.313182830810547,1.4400932788848877
169,29.28676414489746,1.3993674516677856
170,29.271074295043945,1.6298292875289917
171,29.214641571044922,1.2022531032562256
172,29.220829010009766,0.7834424376487732
173,29.221298217773438,0.03293907642364502
174,29.212249755859375,0.9421176314353943
175,29.26853370666504,1.2294856309890747
176,29.261804580688477,1.325089931488037
177,29.489484786987305,1.5104544162750244
178,29.48387336730957,1.0805290937423706
179,29.48404884338379,0.054127778857946396
180,29.483675003051758,1.324371576309204
181,29.483488082885742,1.8129754066467285
182,29.527986526489258,1.9842801094055176
183,29.542802810668945,1.4596309661865234
184,29.547691345214844,1.6227918863296509
185,29.550331115722656,0.08214017003774643
186,29.4848690032959,1.8765008449554443
187,29.441621780395508,1.3656915426254272
188,29.37975311279297,1.1078675985336304
189,29.37013816833496,0.81217360496521
190,29.36516571044922,0.3047221302986145
191,29.3652400970459,0.03230379521846771
192,29.3626766204834,0.18853716552257538
193,29.365739822387695,0.21997465193271637
194,29.357515335083008,0.21200382709503174
195,29.36368179321289,0.21185222268104553
196,29.363937377929688,0.21672339737415314
197,29.364065170288086,0.03624024614691734
198,29.362506866455078,0.21941867470741272
199,29.361312866210938,0.19655552506446838
200,29.363201141357422,0.21203559637069702
201,29.364147186279297,0.20030559599399567
202,29.36077308654785,0.19954200088977814
203,29.360755920410156,0.02803707867860794
204,29.364582061767578,0.188698872923851
205,29.363035202026367,0.15651123225688934
206,29.36496353149414,0.17381428182125092
207,29.364778518676758,0.12483573704957962
208,29.365903854370117,0.137332484126091
209,29.366077423095703,0.03235825151205063
210,29.367652893066406,0.15510152280330658
211,29.36670684814453,0.1732771098613739
212,29.368650436401367,0.15963691473007202
213,29.368408203125,0.13781510293483734
214,29.368499755859375,0.12726649641990662
215,29.368934631347656,0.044755980372428894
216,29.367019653320312,0.1381637006998062
217,29.36820411682129,0.15981176495552063
218,29.368053436279297,0.20136936008930206
219,29.365135192871094,0.21892398595809937
220,29.387168884277344,0.8124854564666748
221,29.387409210205078,0.04596530646085739
222,29.36887550354004,0.6751184463500977
223,29.361616134643555,0.6909528374671936
224,29.353561401367188,0.6706258058547974
225,29.34474754333496,0.6997625231742859
226,29.342273712158203,0.8912839889526367
227,29.342681884765625,0.040677547454833984
228,29.404277801513672,1.1333423852920532
229,29.47117042541504,1.2919621467590332
230,29.53505516052246,1.3637375831604004
231,29.551483154296875,1.4350858926773071
232,29.59518051147461,1.2863215208053589
233,29.595420837402344,0.03306175395846367
234,29.570903778076172,1.3499889373779297
235,29.596891403198242,1.6461942195892334
236,29.622644424438477,1.9983117580413818
237,29.671951293945312,2.3157501220703125
238,29.518043518066406,1.8452777862548828
239,29.517980575561523,0.026761384680867195
240,29.434038162231445,1.459482192993164
241,29.425268173217773,1.2080310583114624
242,29.436227798461914,1.0564672946929932
243,29.44907569885254,1.0402531623840332
244,29.463171005249023,1.3072538375854492
245,29.46345329284668,0.03614047169685364
246,29.542030334472656,1.5561035871505737
247,29.659303665161133,1.7658408880233765
248,29.66497039794922,1.4922593832015991
249,29.652278900146484,1.3886288404464722
250,29.652002334594727,1.2029234170913696
251,29.70772933959961,0.6057761907577515
252,29.667741775512695,1.2601065635681152
253,29.694421768188477,1.557554841041565
254,29.686132431030273,1.7940585613250732
255,29.6763858795166,2.006282329559326
256,29.759538650512695,2.2388110160827637
257,29.759658813476562,0.027569852769374847
258,29.781726837158203,2.3585147857666016
259,29.71835708618164,1.9318288564682007
260,29.67534065246582,1.7741916179656982
261,29.669639587402344,1.6377358436584473
262,29.639930725097656,1.4631054401397705
263,29.63996696472168,0.03958334028720856
264,29.640233993530273,1.7110353708267212
265,29.636341094970703,1.958357572555542
266,29.66718864440918,2.1466636657714844
267,29.806499481201172,2.282636880874634
268,29.952505111694336,2.664668321609497
269,29.952638626098633,0.02747092768549919
270,30.049468994140625,3.099269390106201
271,30.115821838378906,3.1778597831726074
272,30.1995906829834,3.1500425338745117
273,30.23615264892578,3.0143215656280518
274,30.269670486450195,3.1977412700653076
275,30.26991081237793,0.029705392196774483
276,30.31269645690918,3.6276094913482666
277,30.397815704345703,4.0177788734436035
278,30.45480728149414,4.4438323974609375
279,30.511911392211914,4.726268291473389
280,30.58023452758789,4.5895843505859375
281,30.580219268798828,0.027059519663453102
282,30.610416412353516,4.866406440734863
283,30.64344024658203,5.0648040771484375
284,30.73137855529785,4.908819675445557
285,30.7545108795166,5.222079277038574
286,30.885446548461914,5.3895039558410645
287,30.885822296142578,0.03744935989379883
288,30.860027313232422,5.518712997436523
289,30.814098358154297,5.429374694824219
290,30.85993194580078,5.493197917938232
291,30.897472381591797,5.729274749755859
292,30.286972045898438,5.414515018463135
293,30.287046432495117,0.031114129349589348
294,30.242511749267578,4.390251159667969
295,30.229164123535156,4.258828639984131
296,30.196901321411133,4.2501959800720215
297,30.86248016357422,5.45386266708374
298,30.799928665161133,5.673234939575195
299,30.79975128173828,0.024885812774300575
300,30.743528366088867,5.511790752410889
301,30.617544174194336,5.195685386657715
302,30.562347412109375,5.082609176635742
303,30.457725524902344,5.199556827545166
304,30.471546173095703,4.978153705596924
305,30.4716854095459,0.04108921438455582
306,30.363449096679688,4.890143394470215
307,30.242639541625977,3.9556331634521484
308,30.04489517211914,3.942674160003662
309,29.870847702026367,3.6704812049865723
310,29.802589416503906,3.5683095455169678
311,29.802555084228516,0.02813558652997017
312,29.61870574951172,3.973449468612671
313,29.622901916503906,3.6039817333221436
314,29.62909507751465,3.70929217338562
315,29.642383575439453,2.113553285598755
316,29.65178871154785,1.8289289474487305
317,29.651752471923828,0.030774012207984924
318,29.6715030670166,1.5046508312225342
319,29.668861389160156,0.9518288969993591
320,29.679462432861328,0.48555099964141846
321,29.6875057220459,1.0197217464447021
322,29.650243759155273,2.1365420818328857
323,29.650117874145508,0.031183049082756042
324,29.658273696899414,2.176578998565674
325,29.663440704345703,2.1223790645599365
326,29.656686782836914,2.00349497795105
327,29.853670120239258,2.308516502380371
328,30.227609634399414,3.324903726577759
329,30.22781753540039,0.03158000856637955
330,30.446969985961914,3.5409083366394043
331,30.58780860900879,4.010617256164551
332,30.55061149597168,3.5465338230133057
333,30.596153259277344,3.3981590270996094
334,30.635652542114258,2.9567911624908447
335,30.635751724243164,0.027687331661581993
336,30.59173011779785,1.7070972919464111
337,30.640016555786133,2.3551342487335205
338,30.567588806152344,2.0551323890686035
339,30.625137329101562,1.682694435119629
340,30.605527877807617,1.1996554136276245
341,30.606840133666992,0.07484342902898788
342,30.663070678710938,0.7962862849235535
343,30.668394088745117,0.3563016951084137
344,30.666248321533203,0.24962501227855682
345,30.673479080200195,0.23228441178798676
346,30.674518585205078,0.26456671953201294
347,30.67414665222168,0.043870970606803894
348,30.655012130737305,1.3999439477920532
349,30.6093692779541,2.5410940647125244
350,30.613189697265625,1.967524528503418
351,30.591283798217773,0.9625059366226196
352,30.626758575439453,2.8237056732177734
353,30.627412796020508,0.05238290876150131
354,30.562162399291992,3.6722323894500732
355,30.583839416503906,4.045254707336426
356,30.553823471069336,3.978142738342285
357,30.637168884277344,4.127933502197266
358,30.64386749267578,3.863450527191162
359,30.643802642822266,0.036253444850444794
360,30.631258010864258,3.516918897628784
361,30.6130428314209,4.051208019256592
362,30.581071853637695,4.130791187286377
363,30.506303787231445,4.021930694580078
364,30.523244857788086,4.543420314788818
365,30.523954391479492,0.04886840656399727
366,30.582427978515625,3.9831345081329346
367,30.6195125579834,2.9790143966674805
368,30.602127075195312,2.8077685832977295
369,30.589569091796875,3.7512311935424805
370,30.26177406311035,4.484158515930176
371,30.2620792388916,0.026849359273910522
372,29.92296600341797,4.154222011566162
373,29.7482967376709,3.3620707988739014
374,29.70861053466797,1.8245213031768799
375,29.70831871032715,1.2164628505706787
376,29.740041732788086,2.8738420009613037
377,29.740541458129883,0.04169175401329994
378,29.75174903869629,3.3827028274536133
379,29.729740142822266,2.3599445819854736
380,29.713970184326172,1.7103196382522583
381,29.70952033996582,0.9353615045547485
382,29.713077545166016,1.0722512006759644
383,29.713022232055664,0.0278115663677454
384,29.709278106689453,0.7942798733711243
385,29.708826065063477,0.39574623107910156
386,29.689008712768555,2.0289382934570312
387,29.779050827026367,3.2838215827941895
388,30.301624298095703,3.661813974380493
389,30.302143096923828,0.044182319194078445
390,30.607948303222656,4.069055080413818
391,30.59792709350586,3.213655471801758
392,30.6348876953125,3.0657918453216553
393,30.65766143798828,3.06536865234375
394,30.601411819458008,3.537653923034668
395,30.601539611816406,0.037412066012620926
396,30.620853424072266,3.4042768478393555
397,30.617544174194336,2.4824695587158203
