frame,si,ti
1,74.20403289794922,0.0
2,74.20938110351562,0.23222903907299042
3,73.55403900146484,9.049300193786621
4,73.41520690917969,8.180750846862793
5,74.14749908447266,8.380097389221191
6,73.34520721435547,8.3923921585083
7,73.15040588378906,9.012386322021484
8,73.40433502197266,9.505250930786133
9,73.41424560546875,9.403277397155762
10,72.93266296386719,9.80941390991211
11,73.46318817138672,11.950042724609375
12,73.1732177734375,11.31466007232666
13,73.39993286132812,10.691936492919922
14,73.6149673461914,10.360871315002441
15,73.16815948486328,9.212166786193848
16,73.22882843017578,9.84658145904541
17,74.10199737548828,13.912230491638184
18,73.23770141601562,13.177780151367188
19,73.16801452636719,10.75717544555664
20,73.4804458618164,10.025632858276367
21,73.19062042236328,11.432600975036621
22,72.8530502319336,8.06800365447998
23,73.26991271972656,11.606764793395996
24,73.82537841796875,10.268887519836426
25,73.6116943359375,11.270538330078125
26,73.34980010986328,14.760531425476074
27,73.58369445800781,10.713448524475098
28,73.15534210205078,12.125117301940918
29,73.38970184326172,11.937043190002441
30,73.33760070800781,10.09051513671875
31,72.99676513671875,11.05268383026123
32,73.15960693359375,9.344589233398438
33,73.82427215576172,9.815983772277832
34,73.06621551513672,10.397137641906738
35,73.13731384277344,8.300376892089844
36,73.4126205444336,8.82960033416748
37,73.35545349121094,10.663143157958984
38,73.2118911743164,7.719893932342529
39,73.48100280761719,9.606515884399414
40,73.15853881835938,11.658243179321289
41,73.52735137939453,9.29358196258545
42,73.5031967163086,11.347747802734375
43,73.09932708740234,12.255170822143555
44,72.9854736328125,8.388537406921387
45,73.56893920898438,9.3429536819458
46,72.79444885253906,10.833769798278809
47,72.68538665771484,8.162585258483887
48,73.00601959228516,7.585288047790527
49,73.05178833007812,8.436652183532715
50,72.72810363769531,9.643516540527344
51,73.15953063964844,9.725587844848633
52,72.8697280883789,9.395115852355957
53,73.1597900390625,10.570570945739746
54,73.15141296386719,9.83704948425293
55,73.07195281982422,9.530937194824219
56,73.09645080566406,13.711152076721191
57,73.6513671875,9.798172950744629
58,72.99565887451172,11.195426940917969
59,73.05020904541016,12.509207725524902
60,73.23690032958984,12.39799976348877
61,73.3995361328125,15.232933044433594
62,73.10130310058594,14.214112281799316
63,73.42575073242188,11.92020034790039
64,72.9952392578125,11.61011028289795
65,73.24248504638672,10.204790115356445
66,73.19284057617188,12.6029691696167
67,73.0701675415039,13.224949836730957
68,73.04984283447266,10.711670875549316
69,73.74232482910156,12.578156471252441
70,73.24124908447266,12.086681365966797
71,73.82865905761719,10.042709350585938
72,73.04528045654297,12.256564140319824
73,73.5610580444336,13.004812240600586
74,72.57805633544922,10.521608352661133
75,72.4625244140625,10.515639305114746
76,72.64320373535156,12.195878982543945
77,72.62732696533203,10.12885570526123
78,72.30703735351562,9.99004077911377
79,72.6452865600586,12.928812026977539
80,72.31087493896484,10.571724891662598
81,72.64381408691406,10.020794868469238
82,72.54000854492188,11.792048454284668
83,72.38258361816406,10.49627685546875
84,72.66690826416016,10.254157066345215
85,72.78953552246094,12.60709285736084
86,72.56912231445312,12.368047714233398
87,72.975830078125,10.779061317443848
88,72.87274169921875,12.508256912231445
89,73.53321075439453,10.280508995056152
90,72.77698516845703,9.775827407836914
91,72.70391845703125,12.294892311096191
92,73.06616973876953,10.069318771362305
93,73.1109390258789,9.563456535339355
94,72.70610046386719,11.42410659790039
95,73.18811798095703,10.650403022766113
96,72.88809204101562,10.446840286254883
97,73.4480972290039,12.74107837677002
98,72.69845581054688,11.316697120666504
99,72.66558074951172,9.420592308044434
100,73.07283782958984,11.146747589111328
101,73.12376403808594,9.706707000732422
102,72.8292007446289,10.27001953125
103,72.3721923828125,10.685876846313477
104,72.6877212524414,9.901117324829102
105,73.11929321289062,10.700876235961914
106,72.29016876220703,11.04804801940918
107,72.43370056152344,9.508606910705566
108,72.54849243164062,10.085658073425293
109,72.5551528930664,10.43327522277832
110,72.39785766601562,8.76298999786377
111,72.7060546875,9.008946418762207
112,72.58757019042969,10.519363403320312
113,73.37873840332031,10.433759689331055
114,72.50080871582031,9.5715970993042
115,72.6381607055664,10.169071197509766
116,72.93646240234375,11.086860656738281
117,72.89279174804688,9.598901748657227
118,72.57608032226562,10.199118614196777
119,73.06800079345703,11.916010856628418
120,72.640380859375,10.184924125671387
121,73.34617614746094,10.20641040802002
122,72.52759552001953,11.757328033447266
123,72.47522735595703,9.953967094421387
124,72.72586822509766,9.263527870178223
125,72.85537719726562,12.817288398742676
126,72.53981018066406,9.625864028930664
127,72.92449188232422,9.514245986938477
128,72.90131378173828,12.810510635375977
129,73.40909576416016,9.632587432861328
130,72.62869262695312,9.97835636138916
131,72.87569427490234,10.264397621154785
132,72.10869598388672,12.46747875213623
133,72.53157043457031,10.220600128173828
134,72.38505554199219,10.136200904846191
135,72.074462890625,14.166589736938477
136,72.4903564453125,11.124991416931152
137,72.27165985107422,10.397207260131836
138,72.17962646484375,12.48232364654541
139,71.87437438964844,11.677773475646973
140,71.75094604492188,10.761558532714844
141,72.40625762939453,13.027161598205566
142,71.6090087890625,11.983552932739258
143,71.50697326660156,10.989363670349121
144,71.64723205566406,12.864216804504395
145,71.92731475830078,11.43342399597168
146,71.9913558959961,10.765130043029785
147,71.57501983642578,11.702408790588379
148,71.87531280517578,13.34432315826416
149,72.52533721923828,9.912725448608398
150,71.86795806884766,10.46644115447998
151,72.25225830078125,16.12918472290039
152,71.76966857910156,9.686429023742676
153,72.0898666381836,11.425800323486328
154,72.1076431274414,15.391146659851074
155,71.94291687011719,11.06692123413086
156,71.90375518798828,10.37890911102295
157,72.70813751220703,14.199370384216309
158,72.04658508300781,11.268308639526367
159,72.40953063964844,9.97236442565918
160,71.77119445800781,13.54730224609375
161,72.0988540649414,10.84234619140625
162,72.04503631591797,9.883978843688965
163,71.7026596069336,12.142148971557617
164,71.87860107421875,11.198410987854004
165,72.4225845336914,10.950687408447266
166,71.55774688720703,12.066193580627441
167,71.58386993408203,12.250072479248047
168,71.82469177246094,10.772751808166504
169,71.70174407958984,11.74085521697998
170,71.61347961425781,13.083269119262695
171,71.4947280883789,11.435338020324707
172,71.68820190429688,11.390279769897461
173,71.64464569091797,12.877728462219238
174,71.33488464355469,11.815388679504395
175,71.6824722290039,11.426889419555664
176,71.24246215820312,11.715015411376953
177,71.49111938476562,11.851821899414062
178,71.46118927001953,11.738938331604004
179,71.13917541503906,11.478302955627441
180,71.21223449707031,12.35847282409668
181,71.89834594726562,14.20775318145752
182,71.30976867675781,12.50378131866455
183,71.7359390258789,12.536949157714844
184,72.09794616699219,13.743621826171875
185,72.0413589477539,12.573053359985352
186,71.63446044921875,12.983994483947754
187,72.01277160644531,13.773388862609863
188,71.629150390625,13.830032348632812
189,72.13224792480469,13.29282283782959
190,71.39339447021484,13.90809154510498
191,71.51626586914062,13.306529998779297
192,71.7189712524414,12.071372985839844
193,71.71572875976562,13.145414352416992
194,71.57102966308594,12.464703559875488
195,71.95869445800781,12.78366756439209
196,71.71954345703125,13.1911039352417
197,72.65618896484375,14.145804405212402
198,71.7813949584961,14.38556957244873
199,72.2391357421875,12.470011711120605
200,71.76708984375,14.73682689666748
201,72.46501159667969,13.00735092163086
202,71.59530639648438,11.801270484924316
203,72.18182373046875,13.530654907226562
204,71.67015075683594,12.335413932800293
205,71.94842529296875,11.455343246459961
206,71.8514404296875,12.644790649414062
207,71.5046615600586,12.489049911499023
208,71.684814453125,12.30206298828125
209,72.52220153808594,13.263859748840332
210,71.57299041748047,13.503338813781738
211,71.60814666748047,11.098664283752441
212,72.0136489868164,11.02092456817627
213,71.87814331054688,13.58889102935791
214,71.67357635498047,11.49989128112793
215,72.2146987915039,9.430604934692383
216,71.64590454101562,12.11551570892334
217,72.52129364013672,10.133228302001953
218,71.68081665039062,8.290160179138184
219,71.40948486328125,10.724080085754395
220,71.85851287841797,9.250203132629395
221,71.86268615722656,9.307357788085938
222,71.53398132324219,10.512782096862793
223,71.97554779052734,9.1627197265625
224,71.55049133300781,8.949477195739746
225,71.83948516845703,9.300782203674316
226,71.866943359375,8.076111793518066
227,71.62325286865234,8.95684814453125
228,71.69917297363281,9.45444107055664
229,72.49059295654297,8.980587005615234
230,71.7174301147461,9.344256401062012
231,71.67237854003906,11.112525939941406
232,72.18382263183594,9.547170639038086
233,72.2154769897461,8.793314933776855
234,71.74893951416016,9.884084701538086
235,72.4413833618164,9.33658218383789
236,71.98578643798828,6.880141735076904
237,72.31473541259766,7.8159284591674805
238,72.35601043701172,9.351435661315918
239,72.05472564697266,8.259217262268066
240,72.14794158935547,7.0970988273620605
241,72.79048156738281,8.145864486694336
242,71.97099304199219,6.929736137390137
243,71.9330062866211,6.283886909484863
244,72.30974578857422,8.766552925109863
245,72.31885528564453,6.456257343292236
246,72.2933578491211,8.027735710144043
247,71.76619720458984,9.11268138885498
248,71.79598236083984,7.298203945159912
249,72.44869232177734,6.448338985443115
250,72.16136169433594,6.615197658538818
251,71.9214096069336,7.1402201652526855
252,71.98069763183594,6.722625732421875
253,71.76509857177734,7.27968168258667
254,71.87982177734375,7.017825126647949
255,72.58197784423828,8.038209915161133
256,71.76648712158203,7.063708305358887
257,71.76984405517578,7.884786605834961
258,72.0352783203125,9.502108573913574
259,71.9383773803711,7.818629741668701
260,71.9557113647461,7.598719120025635
261,72.41352844238281,8.350266456604004
262,72.18444061279297,7.567141532897949
263,73.06529998779297,7.985005855560303
264,72.28681945800781,8.90829086303711
265,72.38392639160156,8.052030563354492
266,72.68537902832031,8.04905891418457
267,72.56060028076172,8.213780403137207
268,72.2652816772461,6.517277717590332
269,72.89276123046875,6.8151774406433105
270,72.49193572998047,7.009744167327881
271,72.73297119140625,9.744376182556152
272,72.88981628417969,8.301630020141602
273,72.4570541381836,10.640227317810059
274,72.66606140136719,11.789046287536621
275,73.47709655761719,9.669737815856934
276,72.47578430175781,11.02975082397461
277,72.58098602294922,10.600197792053223
278,73.01795959472656,8.659749031066895
279,72.87403869628906,8.442347526550293
280,72.81732177734375,7.375871658325195
281,73.17462921142578,7.530703544616699
282,72.54357147216797,8.405705451965332
283,72.96511840820312,7.720010280609131
284,73.06866455078125,8.74024772644043
285,72.71733093261719,7.2046732902526855
286,72.79369354248047,6.707495212554932
287,73.55965423583984,7.407698154449463
288,72.69589233398438,6.318103313446045
289,72.5950698852539,7.2021989822387695
290,72.95911407470703,9.262967109680176
291,72.86692810058594,7.796030044555664
292,72.73279571533203,6.496767044067383
293,73.12647247314453,7.640742301940918
294,72.58854675292969,7.4766716957092285
295,73.11160278320312,6.431075572967529
296,73.27275085449219,6.946527481079102
297,72.86801147460938,7.001499652862549
298,73.1676025390625,7.845046520233154
299,73.84288787841797,8.038697242736816
300,72.9237289428711,7.3408074378967285
301,72.9885482788086,7.632737636566162
302,73.44391632080078,7.509494781494141
303,73.28656768798828,7.320737361907959
304,73.05464935302734,7.209130764007568
305,73.34764099121094,6.974632263183594
306,72.75772857666016,6.755331993103027
307,73.210205078125,7.81614875793457
308,73.24369049072266,7.906253337860107
309,72.85282135009766,7.44136905670166
310,73.20545196533203,7.533899307250977
311,73.78748321533203,8.210615158081055
312,72.98767852783203,7.320394039154053
313,73.04930114746094,8.089615821838379
314,73.34452056884766,8.417097091674805
315,73.21810913085938,8.116023063659668
316,72.9998779296875,8.26403522491455
317,73.41847229003906,10.564998626708984
318,72.86384582519531,10.006491661071777
319,73.46155548095703,7.501716613769531
320,73.54269409179688,8.679963111877441
321,73.0901107788086,11.807719230651855
322,73.20707702636719,13.197565078735352
323,74.00065612792969,10.573332786560059
324,73.08409118652344,8.837237358093262
325,73.26725006103516,9.48514461517334
326,73.63322448730469,9.387909889221191
327,73.4339599609375,10.400166511535645
328,73.2840576171875,10.087157249450684
329,73.87183380126953,8.888899803161621
330,73.4290542602539,9.200427055358887
331,73.89152526855469,8.623296737670898
332,74.11732482910156,9.894547462463379
333,73.54886627197266,9.06839656829834
334,73.37754821777344,7.91703462600708
335,74.2140121459961,9.543636322021484
336,73.44862365722656,9.046441078186035
337,73.22305297851562,9.821215629577637
338,73.73920440673828,11.647029876708984
339,73.54979705810547,10.990560531616211
340,73.16979217529297,10.2351713180542
341,73.73240661621094,10.557357788085938
342,73.22911834716797,9.603784561157227
343,73.80687713623047,8.817242622375488
344,74.63992309570312,8.294760704040527
345,74.3616714477539,7.456376552581787
346,74.2797622680664,7.8700456619262695
347,75.05050659179688,7.581002712249756
348,74.08537292480469,8.769128799438477
349,74.06000518798828,10.429976463317871
350,74.54720306396484,9.98791790008545
351,74.1644287109375,10.91731071472168
352,73.96675109863281,13.165751457214355
353,74.54605102539062,11.204092025756836
354,73.8256607055664,11.449849128723145
355,74.24996948242188,13.18099308013916
356,74.41459655761719,11.853412628173828
357,73.92916870117188,11.452154159545898
358,73.93907928466797,13.57278060913086
359,74.80257415771484,12.842449188232422
360,73.7792739868164,12.748565673828125
361,74.0015640258789,17.564727783203125
362,74.4794921875,14.514556884765625
363,74.01870727539062,11.47109317779541
364,73.7176742553711,11.611559867858887
365,74.33409881591797,11.96761417388916
366,73.47557830810547,13.919525146484375
367,73.83467102050781,14.325214385986328
368,74.1058349609375,13.594038009643555
369,73.48419189453125,11.605179786682129
370,73.65187072753906,11.911113739013672
371,74.5533447265625,12.288923263549805
372,73.31015014648438,12.078898429870605
373,73.42056274414062,12.384771347045898
374,73.76976013183594,12.594717025756836
375,73.37379455566406,14.03393840789795
376,73.34720611572266,12.501333236694336
377,73.1251220703125,12.951153755187988
378,73.37753295898438,12.777140617370605
379,73.34712982177734,14.490694999694824
380,73.59391784667969,13.411660194396973
381,73.027099609375,15.043837547302246
382,73.64006042480469,13.79569149017334
383,73.60545349121094,13.942899703979492
384,73.58556365966797,15.397481918334961
385,73.36222076416016,15.137735366821289
386,73.75695037841797,13.849797248840332
387,73.46967315673828,16.064847946166992
388,73.38339233398438,15.652771949768066
389,73.02269744873047,15.153481483459473
390,73.35615539550781,16.751131057739258
391,73.85588836669922,15.737691879272461
392,72.59710693359375,16.60441017150879
393,72.96385955810547,18.323322296142578
394,72.38668060302734,16.658170700073242
395,73.17410278320312,16.186473846435547
396,72.04244232177734,17.134571075439453
397,72.88512420654297,19.76764678955078
398,72.08333587646484,17.493452072143555
399,72.73554229736328,16.404611587524414
400,72.06124114990234,18.557268142700195
401,72.6150131225586,16.907617568969727
402,71.88525390625,17.53607940673828
403,72.80227661132812,17.17428207397461
404,71.89643096923828,18.820262908935547
405,72.2873764038086,16.898693084716797
406,71.79824829101562,16.0471248626709
407,72.59552764892578,18.079360961914062
408,71.5887680053711,15.439477920532227
409,72.35993194580078,15.136024475097656
410,71.68456268310547,15.136772155761719
411,72.66253662109375,15.557828903198242
412,71.93865203857422,15.503870010375977
413,72.40513610839844,16.534568786621094
414,71.70850372314453,16.002124786376953
415,72.40170288085938,16.047693252563477
416,72.4219970703125,15.771416664123535
417,72.0168685913086,18.26288414001465
418,72.52119445800781,17.481489181518555
419,73.10563659667969,16.243528366088867
420,72.5541000366211,17.518264770507812
421,71.77975463867188,18.47843360900879
422,72.09969329833984,19.77193832397461
423,71.7575454711914,25.523998260498047
424,71.90033721923828,21.650428771972656
425,71.73162078857422,19.3173885345459
426,72.03447723388672,20.226219177246094
427,72.00287628173828,20.57524299621582
428,72.14495849609375,16.695831298828125
429,71.88253021240234,16.49907112121582
430,72.26515197753906,16.59419059753418
431,72.34918212890625,15.68873405456543
432,72.46104431152344,18.982378005981445
