frame,si,ti
1,101.06022644042969,0.0
2,101.11475372314453,2.0500125885009766
3,101.15058898925781,1.982778549194336
4,101.24128723144531,1.944666862487793
5,101.31559753417969,1.8923605680465698
6,101.31853485107422,2.1676783561706543
7,101.26165008544922,2.3032281398773193
8,101.28632354736328,2.4640297889709473
9,101.31419372558594,2.9030699729919434
10,101.35893249511719,2.6363284587860107
11,101.32122802734375,2.650627374649048
12,101.31362915039062,2.5009098052978516
13,101.28430938720703,2.309171676635742
14,101.3763427734375,2.36662220954895
15,101.3952407836914,2.2557449340820312
16,101.44989013671875,2.164429187774658
17,101.51458740234375,2.1995584964752197
18,101.53449249267578,2.185574531555176
19,101.56636810302734,2.0298800468444824
20,101.62274169921875,1.872300148010254
21,101.64862060546875,1.851636528968811
22,101.64434814453125,2.084083080291748
23,101.65741729736328,2.0827901363372803
24,101.68650817871094,1.9016573429107666
25,101.69346618652344,1.650671124458313
26,101.73149108886719,1.7428141832351685
27,101.71428680419922,1.6624212265014648
28,101.7409439086914,1.7752341032028198
29,101.74324035644531,1.7216203212738037
30,101.75624084472656,1.9095159769058228
31,101.72764587402344,1.943224310874939
32,101.72596740722656,1.8099924325942993
33,101.7361068725586,1.7837530374526978
34,101.7297592163086,1.862685203552246
35,101.71874237060547,1.802750587463379
36,101.72108459472656,1.8204092979431152
37,101.7284164428711,1.8652116060256958
38,101.70592498779297,2.109858512878418
39,101.68399810791016,2.2992711067199707
40,101.69214630126953,2.1665198802948
41,101.6937255859375,2.1838533878326416
42,101.69939422607422,2.281111478805542
43,101.65690612792969,2.3357596397399902
44,101.67131805419922,2.295173168182373
45,101.68254089355469,2.218738079071045
46,101.62732696533203,2.1659047603607178
47,101.58836364746094,2.019447088241577
48,101.6072769165039,1.6556085348129272
49,101.63937377929688,1.3336626291275024
50,101.60975646972656,1.6063613891601562
51,101.57820892333984,1.566013216972351
52,101.55218505859375,1.9667339324951172
53,101.54291534423828,1.7015420198440552
54,101.5173110961914,1.955350399017334
55,101.51947021484375,1.748292326927185
56,101.52983093261719,1.7422035932540894
57,101.53595733642578,1.920605182647705
58,101.5376205444336,1.8287018537521362
59,101.57508850097656,1.6277457475662231
60,101.57655334472656,1.579124927520752
61,101.54729461669922,1.41984224319458
62,101.57260131835938,1.3003637790679932
63,101.5752944946289,1.539771318435669
64,101.57652282714844,1.7259235382080078
65,101.55662536621094,1.8995862007141113
66,101.56808471679688,1.9849169254302979
67,101.59281158447266,2.110978603363037
68,101.61958312988281,2.3033971786499023
69,101.61062622070312,2.3043901920318604
70,101.64021301269531,2.2458677291870117
71,101.69720458984375,2.2762203216552734
72,101.66864013671875,2.1898460388183594
73,101.56380462646484,2.0056111812591553
74,101.5505142211914,1.612559199333191
75,101.56033325195312,1.6784013509750366
76,101.50827026367188,1.8835421800613403
77,101.47029876708984,1.9080051183700562
78,101.4897232055664,1.8951996564865112
79,101.49224090576172,2.0191266536712646
80,101.46680450439453,2.0468761920928955
81,101.46686553955078,2.0458388328552246
82,101.49308776855469,1.7405527830123901
83,101.5057373046875,1.5145320892333984
84,101.50537109375,1.542655348777771
85,101.51136779785156,1.1713515520095825
