frame,si,ti
1,129.92587280273438,0.0
2,129.912109375,3.0931296348571777
3,129.8489532470703,2.887573719024658
4,129.8168487548828,2.89572811126709
5,129.8779754638672,2.7926299571990967
6,129.81829833984375,2.7494750022888184
7,129.83114624023438,2.7354133129119873
8,129.8662872314453,2.700488805770874
9,129.829833984375,2.642397403717041
10,129.8334197998047,2.7789223194122314
11,129.9686737060547,2.835843563079834
12,129.9932861328125,2.8871731758117676
13,130.00772094726562,3.108778715133667
14,129.9464111328125,2.328171491622925
15,129.95706176757812,2.710935592651367
16,130.03497314453125,2.7384262084960938
17,130.06138610839844,2.9490487575531006
18,130.06202697753906,3.037184000015259
19,129.9980010986328,2.9571526050567627
20,130.01507568359375,3.0777244567871094
21,130.1516876220703,3.143937110900879
22,130.15443420410156,3.190264940261841
23,130.16224670410156,3.1909584999084473
24,130.0771026611328,2.971768379211426
25,130.02764892578125,2.9596362113952637
26,130.1155548095703,2.755553722381592
27,130.0260009765625,2.6056058406829834
28,130.04904174804688,2.532886505126953
29,130.1204071044922,2.38873028755188
30,130.1446075439453,2.855745553970337
31,130.27818298339844,2.7420096397399902
32,130.26930236816406,2.402073621749878
33,130.2609100341797,2.4469597339630127
34,130.27642822265625,2.251551389694214
35,130.2522430419922,2.2748334407806396
36,130.23912048339844,2.3022546768188477
37,130.28021240234375,2.2333078384399414
38,130.3603973388672,2.4240305423736572
39,130.33041381835938,2.0281543731689453
40,130.40182495117188,1.9579052925109863
41,130.52090454101562,3.1562423706054688
42,130.4677734375,1.7477235794067383
43,130.45619201660156,1.8271843194961548
44,130.50851440429688,1.6671010255813599
45,130.4738006591797,1.9337964057922363
46,130.38931274414062,1.765089750289917
47,130.41983032226562,1.7790790796279907
48,130.43048095703125,1.8291563987731934
49,130.41336059570312,1.9161615371704102
50,130.45277404785156,2.246217727661133
51,130.65481567382812,2.362842082977295
52,130.68524169921875,2.4760403633117676
53,130.70947265625,2.4618308544158936
54,130.59242248535156,2.3544199466705322
55,130.62057495117188,2.3473973274230957
56,130.71888732910156,2.365086078643799
57,130.62442016601562,2.408801794052124
58,130.61273193359375,2.4271340370178223
59,130.70155334472656,2.3680672645568848
60,130.7150421142578,2.570434808731079
61,130.8799591064453,3.263963222503662
62,130.87408447265625,2.5429768562316895
63,130.85829162597656,2.605037212371826
64,130.71383666992188,2.298915147781372
65,130.72987365722656,2.311891555786133
66,130.83230590820312,2.171222448348999
67,130.7352294921875,2.12001371383667
68,130.7225799560547,2.089752435684204
69,130.83860778808594,1.986323595046997
70,130.8715362548828,2.1519830226898193
71,130.96591186523438,3.0288150310516357
72,130.88565063476562,1.7793080806732178
73,130.88026428222656,1.9723221063613892
74,130.95233154296875,1.8424410820007324
75,130.96444702148438,2.0124006271362305
76,130.80259704589844,1.784532070159912
77,130.80300903320312,1.9271994829177856
78,130.90977478027344,1.9939045906066895
79,130.77609252929688,2.1489787101745605
80,130.76023864746094,2.3984689712524414
81,130.9555206298828,2.383585214614868
82,130.97598266601562,2.4181265830993652
83,130.93350219726562,2.2715752124786377
84,130.92898559570312,2.560347318649292
85,130.76239013671875,1.6713366508483887
86,130.7548828125,2.084101438522339
87,130.86680603027344,2.1000473499298096
88,130.8674774169922,2.421653985977173
89,130.82086181640625,2.5924134254455566
90,130.8711395263672,2.468304395675659
91,130.8973388671875,3.0713798999786377
92,130.83352661132812,2.4830851554870605
93,130.7805938720703,2.53548526763916
94,130.6063690185547,2.2394700050354004
95,130.59945678710938,2.2783961296081543
96,130.6990509033203,2.2557148933410645
97,130.6930389404297,2.5590877532958984
98,130.64804077148438,2.585566520690918
99,130.48573303222656,2.5465636253356934
100,130.45346069335938,2.7580034732818604
101,130.6610107421875,2.8078606128692627
102,130.65042114257812,2.945091485977173
103,130.5628204345703,2.9112796783447266
104,130.53488159179688,2.9880733489990234
105,130.4514923095703,3.035644054412842
106,130.25949096679688,2.703113555908203
107,130.1975555419922,2.7304351329803467
108,130.32327270507812,2.6947360038757324
109,130.14405822753906,2.8258934020996094
110,130.1222686767578,2.8906781673431396
111,130.32749938964844,2.825732946395874
112,130.28759765625,2.731961727142334
113,130.28350830078125,2.8321292400360107
114,130.21434020996094,2.778038501739502
115,130.1764678955078,3.415001153945923
116,130.17218017578125,2.3642513751983643
117,130.06719970703125,2.9981822967529297
118,130.0665283203125,3.179224967956543
119,130.12501525878906,3.264583110809326
120,130.09686279296875,3.398484468460083
121,130.14068603515625,6.070830821990967
122,130.02053833007812,3.679661989212036
123,129.96946716308594,3.8658835887908936
124,130.03749084472656,3.8457887172698975
125,130.00038146972656,3.9516146183013916
126,129.9192657470703,3.9155001640319824
127,129.68997192382812,3.794658899307251
128,129.76876831054688,3.823920965194702
129,129.7854461669922,3.947751998901367
130,129.77854919433594,4.198971748352051
131,130.13621520996094,4.8434953689575195
132,130.06716918945312,4.461727142333984
133,130.08340454101562,4.479441165924072
134,129.75279235839844,4.251187324523926
135,129.74188232421875,4.288077354431152
