frame,si,ti
1,59.263729095458984,0.0
2,59.26805877685547,0.20732474327087402
3,59.25028610229492,1.0807933807373047
4,59.23096466064453,1.1987897157669067
5,59.19829559326172,1.5334227085113525
6,59.128074645996094,1.9709875583648682
7,59.057472229003906,2.1835715770721436
8,58.9769172668457,2.372802257537842
9,58.44976806640625,8.669713973999023
10,56.94132995605469,14.16175651550293
11,57.74537658691406,15.84676742553711
12,55.351890563964844,16.77805519104004
13,55.372291564941406,17.15764617919922
14,54.51097106933594,17.241451263427734
15,52.288761138916016,17.124984741210938
16,53.85411834716797,17.692359924316406
17,53.33608627319336,18.3100643157959
18,52.27372360229492,18.77948760986328
19,51.567378997802734,19.174739837646484
20,50.16084289550781,19.0283203125
21,49.02852249145508,19.21359634399414
22,47.5505485534668,19.865875244140625
23,46.67055130004883,19.15214729309082
24,43.516448974609375,18.464859008789062
25,44.569454193115234,18.169757843017578
26,41.596431732177734,17.57208251953125
27,43.5396614074707,17.25884246826172
28,42.60887145996094,17.587581634521484
29,42.045440673828125,17.65139389038086
30,41.30450439453125,18.077810287475586
31,41.04525375366211,18.603103637695312
32,40.371273040771484,18.415882110595703
33,39.9468994140625,18.375062942504883
34,39.12553787231445,18.545490264892578
35,38.599369049072266,17.771512985229492
36,37.70457458496094,17.52663803100586
37,37.07765579223633,17.486047744750977
38,35.63581848144531,17.082029342651367
39,35.83445358276367,16.882328033447266
40,35.51062774658203,16.632518768310547
41,35.671939849853516,17.106639862060547
42,35.5866584777832,17.7202205657959
43,35.75469970703125,18.191795349121094
44,35.52681350708008,17.68700408935547
45,35.47085952758789,17.19403839111328
46,34.8880615234375,16.92620849609375
47,34.645572662353516,16.199077606201172
48,34.206668853759766,16.354598999023438
49,34.03264236450195,16.670331954956055
50,33.72476577758789,16.925317764282227
51,33.754241943359375,17.662078857421875
52,33.60646057128906,18.174041748046875
53,33.916263580322266,17.053543090820312
54,33.90530776977539,16.19728660583496
55,34.18217849731445,16.453916549682617
56,34.13949966430664,16.8330078125
57,34.281917572021484,18.086414337158203
58,34.11408615112305,19.95832061767578
59,34.222511291503906,17.93737030029297
60,34.25430679321289,17.287151336669922
61,34.181400299072266,17.633054733276367
62,33.71622848510742,17.4381103515625
63,33.464378356933594,17.757614135742188
64,33.12226486206055,18.542816162109375
65,33.082611083984375,19.358848571777344
66,32.81492614746094,20.528413772583008
67,32.87644958496094,21.88852310180664
68,32.548065185546875,22.940475463867188
69,31.95815086364746,24.318208694458008
70,31.309350967407227,26.026124954223633
71,30.487125396728516,27.322275161743164
72,29.578109741210938,29.1310977935791
73,28.6568603515625,31.109485626220703
74,28.00867462158203,32.87043380737305
75,26.75832176208496,35.70469284057617
76,29.715200424194336,53.803462982177734
77,28.397417068481445,42.55420684814453
78,28.712242126464844,42.114479064941406
